id,product_id,abs,adresse,airbags,aktionextra,allradantrieb,anhaengerkupplung,anzahl_sitzplaetze,anzahl_tueren,anzahlung_fussnote,autohaus,autohaus_email,axles,behindertengerecht,berganfahrassistent,bixenonscheinwerfer,bluetooth,bordcomputer,cd_player,classe,co2_emission,constructionyear,customerid,dachreling,dimension_height,dimension_length,dimension_width,effizienzklasse,einparkhilfe,einparkhilfe_hinten,einparkhilfe_kamera,einparkhilfe_kamera360,einparkhilfe_selbstlenkend,einparkhilfe_vorne,elektrische_seitenspiegel,elektrische_sitzeinstellung,elektroreichweite,erstzulassung,esp,etagenbett,ez_gruppen,ez_gruppen_keine,fahrtauglich,fahrzeugtyp,fahrzeugzustand,farbe,farbe_gruppen,farbehersteller,fensterheber,festbett,finanz_anzahlung,finanz_bankdaten,finanz_bruttodarlehen,finanz_gebuehren,finanz_monate,finanz_nettodarlehen,finanz_rate_brutto,finanz_rate_netto,finanz_ratenabsicherung,finanz_restwert,finanz_zinssatzeff,finanz_zinssatzsoll,finanzierung_fussnote,finanzierunganz_fussnote,finanzleasinfo,freisprecheinrichtung,fuehrerscheinklasse,garantie,geschwindigkeitsbegrenzer,getriebe,hagelschaden,head_up_display,heckgarage,highlight1,highlight2,highlight3,hu,hu_au_neu,hubraum,innenfarbe,innenraumurl,innentyp,internenummer,jahreswagen,kilometerstand,kindersitzbefestigung,klimaanlage,km_gruppen,kraftstoff,kraftstoffverbrauch,kurvenlicht,kw,lagerortcode,laserscheinwerfer,latitude,leasing_alledaten,leasing_anzahlung,leasing_bankdaten,leasing_gesamtbetrag,leasing_laufleistung,leasing_mehrkm,leasing_monate,leasing_nettodarlehen,leasing_preis_brutto,leasing_preis_netto,leasing_restwert,leasing_ueberfuehrung,leasing_zielgruppe,leasing_zinssatzeff,leasing_zinssatzsoll,ledscheinwerfer,leichtmetallfelgen,leistung,licensedweight,lichtsensor,longitude,mailadresse,marke,markise,mittelsitzgruppe,modell,multifunktionslenkrad,nachlass,navigationssystem,nebelscheinwerfer,neuwagen,nichtraucher_fahrzeug,numberofbunks,pannenhilfe,panoramadach,partikelfilter,placeid,plugin_hybrid,postleitzahl,preis,preis_gruppen,ps,radio,regelaktivbis,regelaktivbistime,regelaktivvon,regensensor,reichweite,rundsitzgruppe,schadstoffklasse,schaltwippen,scheckheftgepflegt,schiebedach,seitensitzgruppe,separate_dusche,servolenkung,sitzheizung,solaranlage,sortfinanz,sortleasing,sportfahrwerk,sportpaket,sportsitze,standheizung,standklimaanlage,start_stop_automatik,stromverbrauch,tageszulassung,tagfahrlicht,telefonnummer,tempomat,topcar,traktionskontrolle,tv,umweltplakette,unfallfahrzeug,upe,verbrauch_ausserorts,verbrauch_innerorts,verfuegbarkeit,vermietung_moeglich,vinteil,vorfuehrfahrzeug,wc,wegfahrsperre,xenonscheinwerfer,zentralverriegelung
112,76225,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,35697.62,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
113,76213,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
114,76201,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
115,76189,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
116,76177,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
117,76165,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
118,76153,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
119,76141,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
120,76129,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
121,76117,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
122,76105,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
123,76093,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
124,76081,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,37949.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
125,76069,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,31451.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
126,76057,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,47927.25,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
127,76045,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,40257.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
128,76033,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,37056.6,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
129,76021,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,ja,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,nein,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,28989.947,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
130,76009,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,39305.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
131,75997,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,39305.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
132,75985,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,40019.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
133,75973,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,40019.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
134,75961,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,63825.65,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
135,75949,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,40019.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
136,75937,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Vorführfahrzeug,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,310 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Tourneo Custom,,,,,,,,,,,,,,60590.04,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
137,75925,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,56739.2,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
138,75913,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Vorführfahrzeug,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,310 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Tourneo Custom,,,,,,,,,,,,,,60590.04,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
139,75901,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,61445.65,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
140,75889,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,39305.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
141,75877,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,63825.65,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
142,75865,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,63825.65,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
143,75853,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,ja,ja,ja,"",VanUpTo7500,"","",2,ja,"","","","",nein,"","",,,,"",,"",06.2021,ja,,,,,,Gebrauchtwagen,Orange,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,30686 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,136 kW (185 PS),,,,b.chennouf@hessengarage.de,FORD,,,Tourneo Custom,,,,,,,,,,,,,,41949.999,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,"",,,"","",,,,,,,,nein
144,75841,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,56739.2,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
145,75829,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,40019.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
146,75817,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Tourneo Custom,,,,,,,,,,,,,,53790.023,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
